name,destination,chain_id,phone,fax,address,categ_id
"BRISAS DEL CARIBE","VARADERO","CUBANACAN HOTELES","04566 8030","045 66 8005","CARRETERA LAS MORLAS KM 12 , VARADERO. MATANZ",Hotel
"BRISAS GUARDALAVACA","GUARDALAVACA","CUBANACAN HOTELES","024 430 218","024 430 418","PLAYA GUARDALAVACA, BANES. HOLGUIN",Hotel
"BRISAS SANTA LUCIA","SANTA LUCIA","CUBANACAN HOTELES","032 33 6317/6140","032 36 5142","AVENIDA TARARACO, PLAYA SANTA LUCA, NUEVITAS. CAMAGUE",Hotel
"BRISAS SIERRA MAR - LOS GALEONES","PLAYA CHIVIRICO","CUBANACAN HOTELES","022 32 9110/ 6160","022 32 9116","CARRETERA A CHIVIRICO KM 60, GUAMA. SANTIAGO DE CUBA",Hotel
"BRISAS TRINIDAD DEL MAR","TRINIDAD","CUBANACAN HOTELES","041 99 6500-07","041 99 6565","PENINSULA ANCON, TRINIDAD. SANCTI SPIRITUS",Hotel
"BRUZON","HAVANA","ISLAZUL","","","",Hotel
"CADILLAC","LAS TUNAS CITY","ISLAZUL","","","",Hotel
"CAIMANERA","CAIMANERA","ISLAZUL","","","",Hotel
"CAMAGUEY","CAMAGUEY CITY","ISLAZUL","032 28 7267","032 28 7181","CARRETERA CENTRAL ESTE KM 4 1/2, JAYAM, CAMAGUEY",Hotel
"CAMINO DE HIERRO","CAMAGUEY CITY","CUBANACAN HOTELES","032 284 264","","",Hotel
"CANIMAO","MATANZAS CITY","ISLAZUL","045 26 1014","045 26 2237","CARRETERA VIA BLANCA, KM 4 1/2, REPARTO CANIMAR. MATANZAS",Hotel
"CAPRI","VEDADO","NH HOTELS","839 7200","","CALLE 21, ENTRE N Y O, VEDADO,  PLAZA, LA HABANA",Hotel
"CARIBBEAN","OLD HAVANA","ISLAZUL","860 8210/33/41","860 9479","PRADO NO 164 E/ COLON Y REFUGIO. HABANA VIEJA",Hotel
"CASA GRANDA","SANTIAGO DE CUBA CITY","CUBANACAN HOTELES","022 65 3021-25","022 68 6035","CALLE HEREDIA NO. 201 ESQ. A SAN PEDRO, SANTIAGO DE CUBA",Hotel
"CASA VERDE","CIENFUEGOS","GRAN CARIBE","0432 55 1245","0432 55 1003","CALLE 37 E/ 0 Y 2, PUNTA GORDA, CIENFUEGOS",Hotel
"CAYO LEVISA","CAYO LEVISA","CUBANACAN HOTELES","048 75 6501-03","048 75 6506","CAYO LEVISA, PALMA RUBIA, LA PALMA. PINAR DEL RIO",Hotel
"CHATEAU MIRAMAR","MIRAMAR","CUBANACAN HOTELES","204 1952-57","204 0224","AVE 1RA E/ 60 Y 70, PLAYA. LA HABANA",Hotel
"CIB EL COLONY","ISLA DE LA JUVENTUD","GRAN CARIBE","046 39 8181/ 8282","046 39 8520","CARRETERA SIGUANEA, KM. 42, ISLA DE LA JUVENTUD",Hotel
"CIEGO DE AVILA","CIEGO DE AVILA CITY","ISLAZUL","033 22 8013","033 22 8340","CARRETERA A CEBALLO, KM 2 1/2. CIEGO DE AVILA",Hotel
"CLUB AMIGO AGUAS AZULES","VARADERO","CUBANACAN HOTELES","045 66 8243","045 66 8202","CARRETERA DE LAS MORLAS, KM 14, VARADERO. MATANZAS",Hotel
"CLUB AMIGO ANCON","TRINIDAD","CUBANACAN HOTELES","041 99 6123-28","041 99 6122","CARRETERA MARIA AGUILAR, PENINSULA ANCON, TRINIDAD. SANCTI SPIRITUS",Hotel
"CLUB AMIGO ATLANTICO-GUARDALAVACA","GUARDALAVACA","CUBANACAN HOTELES","024 430 180-82","024 430 200","PLAYA GUARDALAVACA, BANES. HOLGUIN",Hotel
"CLUB AMIGO CARACOL","SANTA LUCIA","CUBANACAN HOTELES","032 33 6302-03","032 36 5217","AVENIDA TARARACO, PLAYA SANTA LUCA, NUEVITAS. CAMAGUE",Hotel
"CLUB AMIGO CARISOL-LOS CORALES","PARQUE BACONAO","CUBANACAN HOTELES","022 35 6115/ 22","022 35 6177","CARRETERA DE BACONAO, KM 31, PLAYA CAZONAL. SANTIAGO DE CUBA",Hotel
"CLUB AMIGO COSTA SUR","TRINIDAD","CUBANACAN HOTELES","041 99 6174-78","041 99 6172","PLAYA MARIA AGUILAR, PENINSULA ANCON, TRINIDAD. SANCTI SPIRITUS",Hotel
"CLUB AMIGO MAREA DEL PORTILLO","MAREA DEL PORTILLO","CUBANACAN HOTELES","023 59 7102/ 84","023 59 7080","KM 12 , MAREA DEL PORTILLO, PILON. GRANM",Hotel
"CLUB AMIGO MAYANABO","SANTA LUCIA","CUBANACAN HOTELES","032 36 5168-70","032 36 5176","PLAYA SANTA LUCIA, NUEVITAS. CAMAGUEY",Hotel
"CLUB KAREY","VARADERO","ISLAZUL","","","",Hotel
"CLUB TROPICAL","VARADERO","ISLAZUL","045 61 3915","045 61 4676","AVENIDA 1RA. E/ 21 Y 23, VARADERO. MATANZAS",Hotel
"COLINA","VEDADO","ISLAZUL","","","CALLE L E/ 25 Y UNIVERSIDAD, VEDADO",Hotel
"COLON","CAMAGUEY CITY","ISLAZUL","032 28 3368/46","032 28 3346","REPBLICA NO. 472, CAMAGUE",Hotel
"COLONIAL CAYO COCO","CAYO COCO","CUBANACAN HOTELES","033 30 1311","033 30 1384","CAYO COCO, JARDINES DEL REY",Hotel
"COMENDADOR","OLD HAVANA","HABAGUANEX S.A.","867 1037","860 5628","CALLE OBRAPIA, NO. 55 ESQ. A BARATILLO, HABANA VIEJA",Hotel
"HOTEL COMODORO","MIRAMAR","CUBANACAN HOTELES","204 5551","204 2089","AVE 3RA Y 84, PLAYA. LA HABANA",Hotel
"CONDE DE VILLANUEVA","OLD HAVANA","HABAGUANEX S.A.","862 9293/ 94","862 9682","CALLE DE LOS MERCADERES, NO. 202, ESQ. A LAMPARILLA, HABANA VIEJA",Hotel
"COPACABANA","MIRAMAR","CUBANACAN HOTELES","204 1037","204 2846","AVE 1RA. NO. 4404 E/ 44 Y 46, PLAYA. LA HABANA",Hotel
"COSTA MORENA","SANTIAGO DE CUBA","ISLAZUL","022 35 6126/27","022 35 6155","CARRETERA A BACONAO, KM. 38 1/2, SIGUA",Hotel
"DEAUVILLE","OLD HAVANA","GRAN CARIBE","866 8812-13","866 8148","GALIANO NO. 1 E/SAN LAZARO Y MALECON, CENTRO HABANA",Hotel
"DON LINO","GUARDALAVACA","ISLAZUL","024 430 308","024 430 309","PLAYA BLANCA, RAFAEL FREYRE",Hotel
"DOS MARES","VARADERO","ISLAZUL","045 61 2702","045 667499","CALLE 53 Y 1RA AVE, VARADERO",Hotel
"EL BOSQUE","MIRAMAR","GAVIOTA HOTELES","204 9232","204 5637","CALLE 28 A E/ 49 A Y 49 B, REPARTO KOHLY, PLAYA",Hotel
"VILLA EL BOSQUE","HOLGUIN CITY","ISLAZUL","024 48 1012","024 48 1140","AVE JORGE DIMITROV, HOLGUIN",Hotel
"EL CASTILLO","BARACOA","GAVIOTA HOTELES","021 45 164-66","021 45 223","CALLE CALIXTO GARCIA, REPARTO PARAISO, BARACOA",Hotel
"ELGUEA","CORRALILLO","ISLAZUL","042 68 6298","042 68 6442","BALNEARIO ELGUEA, CORRALILLO. VILLA CLARA",Hotel
"EUROSTARS CAYO SANTA MARIA","CAYO SANTA MARIA","HOTUSA HOTELS","","","",Hotel
"FARO LUNA","CIENFUEGOS","GRAN CARIBE","44 54 8012/ 20","44 54 8131","CARRETERA RANCHO LUNA, KM. 18, CIENFUEGOS",Hotel
"FINCA MA. DOLORES","TRINIDAD","CUBANACAN HOTELES","041 99 6481/ 10","041 99 6579","CARRETERA A CIENFUEGOS, KM. 1 , TRINIDAD. SANCTI SPIRITU",Hotel
"FLORIDA","OLD HAVANA","HABAGUANEX S.A.","862 4127/ 89","862 4117","CALLE DEL OBISPO, ESQ. A CUBA, HABANA VIEJA",Hotel
"FLORIDA CAMAGUEY","FLORIDA TOWN","ISLAZUL","","","FLORIDA",Hotel
"GRAN CLUB SANTA LUCIA","SANTA LUCIA","CUBANACAN HOTELES","032 33 6109","032 36 5153","AVENIDA TARARACO, PLAYA SANTA LUCA, NUEVITAS. CAMAGUE",Hotel
"GRAN HOTEL","CAMAGUEY CITY","ISLAZUL","032 29 2093/94","032 29 3933","MACEO NO. 64 E/ GENERAL GOMEZE IGNACIO AGRAMONTE, CAMAGUEY",Hotel
"GUACANAYABO","MANZANILLO","ISLAZUL","","","",Hotel
"GUANTANAMO","GUANTANAMO CITY","ISLAZUL","","","",Hotel
"H10 HABANA PANORAMA","MIRAMAR","H10 HOTELS","204 0100","204 4969","3RA Y 70, MIRAMAR, PLAYA",Hotel
"HABANA 612","","","","","",Hotel
"HABANA RIVIERA","VEDADO","GRAN CARIBE","836 4051","833 3739","PASEO Y MALECON, VEDADO",Hotel
"HACIENDA EL CANEY","SANTIAGO DE CUBA","GAVIOTA HOTELES","022 64 1368/70","022 68 7166","CALLE MARQUETTI NO. 2, REPARTO LAS FLORES, CARRETERA DE EL CANEY",Hotel
"HANABANILLA","HANABANILLA","ISLAZUL","042 20 2399","43 20 3506","SALTO DE HANABANILLA, VILLA CLARA",Hotel
"HERRADURA","VARADERO","ISLAZUL","045 61 3703","045 66 7496","CALLE 53 Y 1RA AVE, VARADERO",Hotel
"HOSTAL 1511","BARACOA","GAVIOTA HOTELES","","","",Hotel
"HOSTAL DEL RIJO","SANCTI SPIRITUS CITY","ISLAZUL","041 92 8588/ 81","041 92 8577","HONORATO DEL CASTILLO, NO. 12, SANCTI SPIRITUS",Hotel
"HOSTAL VALENCIA","OLD HAVANA","HABAGUANEX S.A.","867 1037","860 5628","CALLE DE LOS OFICIOS, NO.53, ESQ. A OBRAPIA, HABANA VIEJA",Hotel
"HOTEL NACIONAL DE CUBA","VEDADO","GRAN CARIBE","836 3564-67","836 5171/ 3899","CALLE O ESQ. 21, VEDADO",Hotel
"HUSA CAYO SANTA MARIA","CAYO SANTA MARIA","HUSA HOTELES","042 35 0400","042 35 0401","CAYO SANTA MARIA, NORTE CAIBARIEN",Hotel
"IBEROSTAR CAYO COCO","CAYO COCO","IBEROSTAR HOTELS & RESORTS","033 30 1070","033 30 1498","AVENIDA LOS HOTELES, CAYO COCO, JARDINES DEL REY. CIEGO DE AVILA",Hotel
"IBEROSTAR DAIQUIRI","CAYO GUILLERMO","IBEROSTAR HOTELS & RESORTS","033 30 1650","033 30 1641","CAYO GUILLERMO, JARDINES DEL REY. CIEGO DE AVILA",Hotel
"IBEROSTAR ENSENACHOS","CAYO ENSENACHOS","IBEROSTAR HOTELS & RESORTS","042 35 0300","042 35 0335","CAYO ENSENACHOS, NORTE CAIBARIEN",Hotel
"IBEROSTAR TRINIDAD","TRINIDAD","IBEROSTAR HOTELS & RESORTS","041 99 6070","041 99 6077","CALLE JOSE MARTI NO 262 ESQ. A LINO PEREZ, TRINIDAD. SANCTI SPIRITUS",Hotel
"IBEROSTAR LAGUNA AZUL","VARADERO","IBEROSTAR HOTELS & RESORTS","045 66 7900","045 66 7393","CARRETERA DE LAS MORLAS, KM 18 1/2, VARADERO. MATANZAS",Hotel
"IBEROSTAR MOJITO","CAYO COCO","IBEROSTAR HOTELS & RESORTS","033 30 1470","033 30 1498","AVENIDA LOS HOTELES, CAYO COCO, JARDINES DEL REY. CIEGO DE AVILA",Hotel
"IBEROSTAR PARQUE CENTRAL","OLD HAVANA","IBEROSTAR HOTELS & RESORTS","860 6627-29","860 6630","NEPTUNO E/ PRADO Y ZULUETA. HABANA VIEJA. LA HABANA",Hotel
"IBEROSTAR PLAYA ALAMEDA","VARADERO","IBEROSTAR HOTELS & RESORTS","045 66 8822","045 66 8833","PARQUE NATURAL PUNTA HICACOS, VARADERO. MATANZAS",Hotel
"IBEROSTAR TAINOS","VARADERO","IBEROSTAR HOTELS & RESORTS","045 66 8656","045 66 8687","CARRETERA DE LAS MORLAS, KM 12 1/2, VARADERO. MATANZAS",Hotel
"IBEROSTAR VARADERO","VARADERO","IBEROSTAR HOTELS & RESORTS","045 66 9999","045 66 8842","PUNTA FRANCES, VARADERO. MATANZAS",Hotel
"INGLATERRA","OLD HAVANA","GRAN CARIBE","860 8594-97","860 8254","PRADO NO.416, ESQ. SAN RAFAEL. HABANA VIEJA",Hotel
"INTERNACIONAL VARADERO","VARADERO","GRAN CARIBE","045 66 7038/ 39","045 66 7246","CARRETERA DE LAS AMRICAS, KM. 1, VARADER",Hotel
"ISLA DE CUBA","CAMAGUEY CITY","ISLAZUL","","","",Hotel
"ISLA DEL SUR","CAYO LARGO","GRAN CARIBE","045 248 111-18","045 248 201","CAYO LARGO DEL SUR, ARCHIPIELAGO DE LOS CANARREOS",Hotel
"JAGUA","CIENFUEGOS","GRAN CARIBE","0432 55 1003/ 1329","0432 55 1245","CALLE 37 NO. 1, PUNTA GORDA, CIENFUEGOS",Hotel
"KAWAMA HOTEL & VILLAS","VARADERO","GRAN CARIBE","045 61 4416","045 66 7334","AVE 1RA Y CALLE 1, VARADERO",Hotel
"KOHLY","MIRAMAR","GAVIOTA HOTELES","204 0240/ 42","204 1733","AVE 49 A Y 36, REPARTO KOHLY, PLAYA",Hotel
"KURTHOTEL ESCAMBRAY","TOPES DE COLLANTES","GAVIOTA HOTELES","042 54 0180/89","042 54 0288","TOPES DE COLLANTES, SANCTI SPIRITUS",Hotel
"LA BELEN","","","","","",Hotel
"LA ERMITA","VINALES","CUBANACAN HOTELES","048 79 6071/ 92","048 79 6091","CARRETERA A LA ERMITA, KM 1 , VINALES. PINAR DEL RI",Hotel
"LA GRAN PIEDRA","SANTIAGO DE CUBA","ISLAZUL","022 68 6147","","CARRETERA DE LA GRAN PIEDRA, KM. 14, SANTIAGO DE CUBA",Hotel
"LA GUABINA","","","","","",Hotel
"LA HABANERA","BARACOA","GAVIOTA HOTELES","021 45273","","CALLE MACEO, NO. 126, BARACOA",Hotel
"LA LUPE","GUANTANAMO","ISLAZUL","021 38 2668/02","021 38 1170","CARRETERA EL SALVADOR, KM. 3 1/2, GUANTANAMO",Hotel
"LA PRADERA (INTERNATIONAL HEALTH CENTRE)","HAVANA","SERVIMED","273 7467-84","273 7198-99","CALLE 230 E/ 15 A Y 17, REPARTO SIBONEY, PLAYA. LA HABANA",Hotel
"LA RONDA","TRINIDAD","CUBANACAN HOTELES","041 99 8538-42","041 99 8543","CALLE MARTI NO. 45 E/ LINO PEREZ Y COLON, TRINIDAD. SANCTI SPIRITUS",Hotel
"LA RUSA","BARACOA","GAVIOTA HOTELES","021 4 3011","021 4 2337","MAXIMO GOMEZ, NO. 161, BARACOA",Hotel
"LA TORTUGA","JARDINES DE LA REINA","AVALON","","","FLOATING HOTEL. JARDINES DE LA REINA",Hotel
"LA UNION","CIENFUEGOS","GRAN CARIBE","0432 55 1020","0432 55 1685","CALLE 31 ESQ. A 54, CIENFUEGOS",Hotel
"LAS AMERICAS","SANTIAGO DE CUBA CITY","ISLAZUL","022 64 2011","022 68 7075","AVENIDA DE LAS AMERICAS Y GENERAL CEBRECO, SANTIAGO DE CUBA",Hotel
"LAS CUEVAS","TRINIDAD","CUBANACAN HOTELES","42 99 6133-35","041 99 6161","FINCA SANTA ANA, TRINIDAD. SANCTI SPIRITUS",Hotel
"BE LIVE LAS MORLAS","VARADERO","BE LIVE","045 66 7230","045 66 7215","CARRETERA DE LAS AMERICAS, REPARTO LA TORRE, VARADERO",Hotel
"LAS TUNAS","LAS TUNAS CITY","ISLAZUL","","","LAS TUNAS",Hotel
"LAS YAGRUMAS","HAVANA","ISLAZUL","838 4460-64","838 5239","CALLE 40 Y FINAL AUTOPISTA, SAN ANTONIO DE LOS BAOS, LA HABAN",Hotel
"LIBERTAD","SANTIAGO DE CUBA CITY","ISLAZUL","022 62 3080","022 62 8394","CALLE AGUILERA Y PLAZA DE MARTE, SANTIAGO DE CUBA",Hotel
"LIDO","OLD HAVANA","ISLAZUL","867 1102","867 1106","CONSULADO NO. 210, E/ ANIMAS Y TROCADERO, HABANA VIEJA",Hotel
"LINCOLN","OLD HAVANA","ISLAZUL","862 8061","","CALLE VIRTUDES, NO. 164 ESQ. A GALIANO. CENTRO HABANA",Hotel
"LOS CANEYES","SANTA CLARA CITY","CUBANACAN HOTELES","042 21 8140-43","042 21 8140","AVE DE LOS EUCALIPTOS Y CIRCUNVALACION, SANTA CLARA. VILLA CLARA",Hotel
"LOS DELFINES","VARADERO","ISLAZUL","045 66 7227","46 66 7228","AVE DE LA PLAYA Y CALLE 39, VARADERO",Hotel
"LOS FRAILES","OLD HAVANA","HABAGUANEX S.A.","862 9383/ 9510","862 9718","CALLE TENIENTE REY E/ OFICIOS Y MERCADERES, HABANA VIEJA",Hotel
"LOS HELECHOS","TOPES DE COLLANTES","GAVIOTA HOTELES","042 54 0330-35","042 54 0117","TOPES DE COLLANTES, SANCTI SPIRITUS",Hotel
"LOS JAZMINES","VINALES","CUBANACAN HOTELES","048 79 6205/ 10","048 79 6215","CARRETERA A VINALES, KM 23, VINALES. PINAR DEL RIO",Hotel
"LOS LAURELES","SANCTI SPIRITUS CITY","ISLAZUL","041 2 7345","041 2 3913","CARRETERA CENTRAL, KM 383, SANCTI SPIRITUS",Hotel
"MAR DEL SUR","VARADERO","ISLAZUL","045 61 2246","045 66 7481","AVE 3RA Y CALLE 30, VARADERO",Hotel
"MARIA LA GORDA (CIB)","GUANAHACABIBES","GAVIOTA HOTELES","048 778131/3067","048 77 8077","PLAYA MARIA LA GORDA, SANDINO.",Hotel
"MARINA CAYO LARGO","CAYO LARGO","","045 248 212-13","045 248 212","MARINA CAYO LARGO, CAYO LARGO DEL SUR, ARCHIPIELAGO DE LOS CANARREOS",Hotel
"MARIPOSA","HAVANA","CUBANACAN HOTELES","204 9137-39","204 6131","AUTOPISTA NOVIA DEL MEDIODIA, KM 6 , ARROYO ARENAS, LA LIS",Hotel
"MARQUES DE PRADO AMENO","OLD HAVANA","HABAGUANEX S.A.","","","",Hotel
"MARTI","GUANTANAMO","ISLAZUL","","","",Hotel
"MASCOTTE","REMEDIOS","CUBANACAN HOTELES","042 39 5144/ 5467","042 39 5327","MAXIMO GOMEZ NO. 114, REMEDIOS. VILLA CLARA",Hotel
"MELIA BUENAVISTA","CAYO SANTA MARIA","MELIA HOTELS INT.","","","",Hotel
"MELIA CAYO COCO","CAYO COCO","MELIA HOTELS INT.","033 30 1180","033 30 1195","CAYO COCO, JARDINES DEL REY",Hotel
"MELIA CAYO GUILLERMO","CAYO GUILLERMO","MELIA HOTELS INT.","033 30 1680","033 30 1685","CAYO GUILLERMO, JARDINES DEL REY",Hotel
"MELIA CAYO SANTA MARIA","CAYO SANTA MARIA","MELIA HOTELS INT.","042 35 0500","042 35 0505","CAYO SANTA MARIA, NORTE CAIBARIEN",Hotel
"MELIA COHIBA","VEDADO","MELIA HOTELS INT.","833 3636","833 3946","PASEO E/ 1RA Y 3RA. VEDADO, PLAZA DE LA REVOLUCION",Hotel
"MELIA HABANA","MIRAMAR","MELIA HOTELS INT.","204 8500","204 3903","3RA E/ 76 Y 80. MIRAMAR, PLAYA",Hotel
"MELIA LAS AMERICAS","VARADERO","MELIA HOTELS INT.","045 66 7600","045 66 7025","AUTOPISTA SUR KM 7, VARADERO",Hotel
"MELIA LAS ANTILLAS","VARADERO","MELIA HOTELS INT.","045 66 8470","045 66 8335","CARRET DE LAS MORLAS KM 14, VARADERO",Hotel
"MELIA LAS DUNAS","CAYO SANTA MARIA","MELIA HOTELS INT.","042 35 0100","042 35 0105","CAYO SANTA MARIA, NORTE CAIBARIEN",Hotel
"MELIA MARINA VARADERO","VARADERO","MELIA HOTELS INT.","","","",Hotel
"MELIA PENINSULA VARADERO","VARADERO","MELIA HOTELS INT.","045 66 8800","045 66 8808","PARQUE NATURAL PUNTA HICACOS, VARADERO",Hotel
"MELIA SANTIAGO DE CUBA","SANTIAGO DE CUBA CITY","MELIA HOTELS INT.","022 68 7070","022 68 7170","AVENIDA LAS AMRICAS Y M, SANTIAGO DE CUB",Hotel
"MELIA VARADERO","VARADERO","MELIA HOTELS INT.","045 66 7013","045 66 7012","AUTOPISTA SUR KM 7, VARADERO",Hotel
"MEMORIES AZUL","CAYO SANTA MARIA","BLUE DIAMOND HOTELS & RESORTS","042 35 0600","","",Hotel
"MEMORIES CARIBE","CAYO COCO","BLUE DIAMOND HOTELS & RESORTS","033 30 2350","","CAYO COCO NO. 66. CIEGO DE AVILA",Hotel
"MEMORIES FLAMENCO","CAYO COCO","BLUE DIAMOND HOTELS & RESORTS","033 30 4100","","CAYO COCO NO. 66. CIEGO DE AVILA",Hotel
"MEMORIES PARAISO","CAYO SANTA MARIA","BLUE DIAMOND HOTELS & RESORTS","042 35 0600","","",Hotel
"MEMORIES VARADERO","VARADERO","BLUE DIAMOND HOTELS & RESORTS","045 66 7599","","CARRETERA LAS MORLAS, PUNTA HICACOS, VARADERO. MATANZAS",Hotel
"MERCURE CUATRO PALMAS","VARADERO","ACCOR","045 66 7040","045 66 6208","AVE 1RA E/ 60 Y 64, VARADERO",Hotel
"MERCURE PLAYA DE ORO","VARADERO","ACCOR","045 66 8566","045 66 8555","CARRETERA DE LAS MORLAS, KM. 12 1/2, VARADERO",Hotel
"MERCURE SEVILLA","OLD HAVANA","ACCOR","860 8560","860 8875","CALLE TROCADERO NO. 55, LA HABANA VIEJA",Hotel
"MESON DE LA FLOTA","OLD HAVANA","HABAGUANEX S.A.","863 3838","862 9281","CALLE MERCADERES, NO. 257 E/ AMARGURA Y TENIENTE REY, HABANA VIEJA",Hotel
"MESON DEL REGIDOR","TRINIDAD","CUBANACAN HOTELES","","","TRINIDAD",Hotel
"MIRADOR DE MAYABE","HOLGUIN CITY","ISLAZUL","024 42 5498","024 42 5498","ALTURAS DE MAYABE KM. 8, HOLGUIN",Hotel
"MIRADOR DE SAN DIEGO","SAN DIEGO","ISLAZUL","048 778338","048 777866","CALLE 23 FINAL, SAN DIEGO DE LOS BAOS. LOS PALACIOS. PINAR DEL RI",Hotel
"MOKA","LAS TERRAZAS","LAS TERRAZAS","048 77 8600/01","49 77 8605","COMUNIDAD LAS TERRAZAS. KM. 51 AUTOPISTA HABANA - PINAR DEL RIO",Hotel
"MORON","CITY OF MORON","ISLAZUL","033 50 2230","033 50 2133","AVENIDA DEL TARAFA, MORON",Hotel
"NEPTUNO-TRITON","MIRAMAR","GRAN CARIBE","204 1606","204 0042","AVENIDA 3RA Y 74, MIRAMAR, PLAYA",Hotel
"NIQUERO","GRANMA","ISLAZUL","023 59 2367","023 59 2368","MARTI NO. 100, ESQ. A CESPEDES, NIQUERO",Hotel
"OASIS","VARADERO","ISLAZUL","045 66 7380","045 66 7489","VIA BLANCA, KM 130. VARADERO",Hotel
